"Gamma_C3","Beta_P7","Beta_C4","Theta_O1","Gamma_O1","d.g_O2","Beta_P8","Theta_C4","Beta_O1","d.g_P8","Clas"
-0.0466523634977793,0.040596401718748,0.0158112853193757,-0.0367637509845707,-0.0268260873747822,1.31635722376759,-0.00356832915989951,-0.0645261079769509,-0.0128646994741404,1.26827396076913,"1"
0.0598883450217961,0.0329680974758567,0.028559530977688,0.020205430112576,0.0598208881797586,1.08739228586174,0.023622561259597,0.0198621126636885,0.0321822059690335,1.09973806541351,"1"
0.0443905470812544,0.0704026871837153,0.0542729315760473,0.073875742072846,0.0476339658384164,1.15558350072922,0.0532921089465375,0.0550098823367154,0.0769689970691828,1.16916604471315,"1"
-0.0058611772138186,0.0610335912132821,0.0584995055860504,-0.0570675882608828,-0.0347640131504474,1.27491887866036,0.0689877231084478,0.0254670813513332,-0.0851180417215059,1.30580066418877,"1"
-0.0237868927346074,-0.115340513456258,-0.00605570872103229,0.0180492559778701,-0.0317467552364592,1.17374314130566,-0.0453185068238495,0.0314549634391436,-0.014176623711263,1.18309877876803,"1"
-0.0507253856300919,-0.0697066769145196,-0.000334145914318717,-0.0313108112549815,-0.0444973173170345,1.1935773401365,-0.0719779836536654,0.0892366782387776,-0.0225652910220196,1.17096179960166,"1"
-0.0787762598238144,-0.026581006983136,0.0234511083533945,-0.115137820726726,-0.149475736872746,1.112668593348,-0.0346084404120179,0.0579405809974932,-0.158989161138554,1.1807896636543,"1"
-0.095511646085609,-0.0828548906907067,-0.0941383159672285,-0.0738749814960167,-0.12070111211715,1.13458239339958,-0.0879313129724694,-0.0256538320560801,-0.109369853950038,1.13738879277247,"1"
0.0276550237901615,0.0237550877499261,0.00781224001890978,-0.00982049361125281,0.0374054238418567,1.10877052154567,0.019545692050876,-0.0316230812223658,0.0326339028540305,1.13337314198625,"1"
-0.0612249831239806,-0.0148964202489888,-0.0357280102765761,-0.0261992432139399,-0.087776291809536,1.31715057617762,-0.0484450993097417,0.0305829166224003,-0.0955767939789343,1.24779411505528,"1"
-0.00917626315646127,0.00328386309342518,-0.0258469309827427,-0.0380586840475114,0.0272365489224647,1.19378540983341,-0.00664076197480287,0.0228456762615606,0.0318888772507917,1.17286958929198,"1"
0.0507466385269828,0.0304413912857115,-0.0293760027156079,-0.0327716964239286,-0.0352357246999626,1.27290865586914,-0.0693829993976005,-0.00540501448940429,-0.0499077765072705,1.17584255277533,"1"
-0.0303128986233966,-0.0480005133713789,-0.0135897602929864,-0.00307036077057788,-0.0660577244620296,1.22756674296049,-0.0671441586046549,0.0137798985904011,-0.0157999068387298,1.20057754984933,"1"
0.0581394772340561,0.0423856586140193,0.0439912953561677,0.0758198791798564,0.0565720245931101,1.15357338941595,0.0510391793298074,0.0798275754977993,0.0393070371556377,1.13863176844498,"1"
0.113096590775097,-0.0163980734334894,-0.0340041807327468,0.0683055643371596,0.118397482926424,1.10514533285753,-0.023264123946517,0.0413189444408258,-0.000594664079301006,1.13471854100707,"1"
0.020546659354505,-0.0108926474737955,0.0109318760172931,0.20980856178977,0.1271888456849,1.33655619251431,-0.0205281400234187,0.0838153472678813,0.138026239042636,1.30720746333952,"1"
-0.0865740970628523,-0.00845073771880994,-0.140789431586105,-0.12650804776142,-0.120065592047291,1.30543441843427,-0.0327620167931286,-0.031846774130016,-0.129726405138451,1.13480841136176,"1"
-0.00213127133209394,0.00536539213041505,0.0364866673307572,-0.0516789408203635,-0.00975577530920664,1.08198123275935,-0.0537400099379596,0.0874129756094927,-0.0320221702269394,1.10101792505609,"1"
-0.00709642776248967,-0.0248719786343904,-0.000656782144195811,0.126452149196342,0.00973299388541112,1.29839062198312,0.0366387839991842,0.11764133681802,-0.0211423796522765,1.23220940755973,"1"
-0.021459876126784,-0.0226196200737505,-0.0690161828546074,-0.031021280469219,-0.00870092294589809,1.14042409236479,-0.0779146996631651,-0.0872912250309193,-0.0145058337001808,1.11984168703507,"1"
-0.0556966803930763,-0.0422069240742858,-0.0444974373429095,-0.011130085280978,-0.0140800887680301,1.13255465510542,-0.0212706724307089,0.0407202296248317,-0.0399533463636495,1.0413067623961,"1"
0.023246026169124,-0.0153638854451828,0.0172201696750511,-0.0911893218863334,-0.0524356220620479,1.20935693554851,-0.09520780001682,0.0616655486890993,-0.0529674474135685,1.23032495112961,"1"
-0.06540218758171,-0.0774306434307383,0.0749393840033875,-0.0525473899972244,-0.0763619705308575,1.23290401727563,-0.0389535879886247,-0.00397333357541169,-0.0824487228295226,1.24503046335378,"1"
-0.0190429992605809,0.0538633411354901,-0.0417277457245464,-0.0261441977125055,-0.0161459344743712,1.27901005348036,-0.019165229262687,-0.0458742116606392,0.039770442821638,1.23083965380123,"1"
-0.047955497533155,-0.0264560263980733,0.0452031929312644,-0.0713502318678599,-0.0705307867413879,1.17989755751516,0.00113367190874565,0.0977668130526128,-0.0693560243110633,1.13002047572385,"1"
-0.0476043772216858,-0.00224214623034591,-0.0287867506588188,-0.121828118149128,-0.0379302270208993,1.52352359131588,-0.0149431482815328,-0.00907927190461739,-0.0673064589734874,1.30592269194822,"1"
0.098861873968394,0.0644316607975705,0.03341971913397,0.00745497702031371,0.102559072757244,1.03272318128643,0.0204442039804911,-0.0297419923093299,0.0743054422699593,1.03645611249555,"1"
-0.0313291657315458,-0.111037473044335,-0.0457363771456153,-0.0414719974273018,-0.0238056916500073,1.19410274320317,-0.0768498608302109,-0.0160189898295988,-0.0533142067517996,1.21526429026397,"1"
0.013571753852704,-0.115923539848203,0.0470107056914439,-0.0168951735782295,-0.0998415135584092,1.20189219430627,-0.0197430579817987,0.0699149282844077,-0.0815663151734543,1.16000821319102,"1"
-0.119039081691982,-0.0513529880527879,-0.044920620437429,0.0223763815046306,0.014700813976757,1.20540091661166,-0.0274165892831545,-0.0618920241585585,0.00536616738713524,1.18483930721225,"1"
0.0325044099185204,0.00287079635409537,0.133990133256094,0.193787344527141,0.159906501207211,1.31861527934027,0.0155415117928114,0.192390479846771,0.192634795036377,1.14916781850742,"1"
0.0179717486006744,-0.0965256454376945,-0.00850283763961466,-0.142085897055142,-0.0794962018715919,1.37743470354944,0.0115140620683796,-0.0300991196021978,-0.0904072097215582,1.47790052673335,"1"
-0.119644836665602,-0.126069634551333,-0.0973367752905362,-0.205273050804863,-0.182842117540575,1.23453899642406,-0.126290087765658,-0.130274466895016,-0.189799748903229,1.23761419111541,"1"
-0.0206382604881001,-0.0760995102387112,-0.0918011976378059,-0.206343786027307,-0.0243464189532122,1.20748170848729,-0.0888641638824899,-0.0323631352541193,-0.081515553710551,1.07150751598338,"1"
0.0279300928889734,0.0597207793906651,0.0418736834620469,0.00370197519288046,-0.000541424512554314,1.20553692573816,0.0250950799863802,0.150075992936516,-0.0418795770486985,1.24353760760616,"1"
-0.0514028276256903,0.0113281722403441,-0.022265337708145,-0.0227079897639376,-0.00218843107402127,1.14396751387553,0.0144251447482461,-0.0303069706868633,-0.0184175140264778,1.14352106596669,"1"
-0.0460806745317423,-0.0283081531043292,-0.0480481571832893,-0.152804832798829,-0.108620159609708,1.2508544917679,-0.0223711470111376,0.0100263276032049,-0.0705274711664941,1.15187442816789,"1"
0.0773492132942934,0.0446467981391305,0.0261404436315596,-0.0186788037780991,0.0818901809379159,1.04003158621299,0.00618689076573899,-0.0462797915023784,0.0546238131898064,1.0518269836257,"1"
0.0175003538649923,0.0577978000169296,0.0205029955126709,0.0579079344476996,0.0293854781136649,1.16013763422097,0.0101403458390591,0.0126510938997471,0.0728967779426406,1.18855837219633,"1"
0.0262006721713873,0.0714337937513734,-0.00156979055342173,-0.0495098646767167,-0.0606363436497277,1.31349459489119,0.0708821497365944,-0.0213357413219956,-0.0896253072022911,1.23039653218098,"1"
0.0629926325876776,-0.0222554714750333,-0.0516548658646375,-0.202285697535245,-0.0756432162911777,1.18716978926358,0.0497096270182473,-0.0611089827060264,-0.0722518452507583,1.25640085661668,"1"
-0.0638667558899952,-0.0228563212033229,-0.0609140139329848,-0.0460837257563266,-0.0700247351236746,1.17402558000944,-0.0652276304076185,-0.0906052206338473,-0.0132346692271768,1.13727123151215,"1"
-0.0226638875629994,-0.0494071969971879,-0.0629652783429548,-0.0413419441204097,-0.0346182920192101,1.11858731026777,-0.0326589553013313,-0.160368007244101,-0.053316813601763,1.3271552458682,"1"
-0.48625941461346,-0.470754449973955,-0.485062402360669,-0.515993055475575,-0.476326273783731,1.1554311007041,-0.47928716568245,-0.513125038781126,-0.508215414638881,1.14761082949569,"1"
0.038857670012336,0.0214941341601364,0.0524156785392746,-0.121474722487161,-0.00974931669300625,1.09247459308395,-0.0097571003531008,0.189036534831097,-0.0498719549111366,1.24873854340513,"1"
0.057363744872964,0.165322767658286,0.0412385641957641,0.0726552922677452,0.0135026358026629,1.33212482064628,0.0945131550723449,0.0229907082451417,0.0654900312381742,1.29433785876292,"1"
-0.0340281476018075,-0.0354372978430865,-0.0760812976221912,-0.0449794899320352,-0.0754252321638146,1.20620844452745,-0.0079100108247473,-0.127960697212352,-0.0657298422520418,1.18256264282882,"1"
0.0854831059438357,-0.018602605656544,-0.0569471367959205,0.0394863077288595,0.0964764314718904,1.10317007719283,-0.0869351684851693,-0.00756359130907418,0.0177373206992857,1.19161657635333,"1"
0.0520511771759125,0.0162745027122213,0.000201619981340754,0.00598923740913916,0.0587377366210026,1.11527233180567,-0.00369803309226678,-0.0215821845086381,0.0299105666701812,1.15318783113558,"1"
-0.0460007319792984,-0.0509553799655641,-0.0713342035606325,-0.102176065797663,-0.145431688303007,1.2254522924793,-0.0810405945049436,-0.0439346671522782,-0.111497728985616,1.02441650934704,"1"
-0.0311743308803887,0.00659116103908948,-0.125931925741789,-0.0539037164423446,-0.086298433712204,1.41244088977092,0.0716468953356607,-0.204997308688974,-0.0613861266209457,1.30264803623752,"1"
-0.0723237704840033,0.0100623345014033,-0.109088649585017,-0.0262675445848525,-0.0829553986312127,1.2735202525237,-0.0287481571344057,-0.053544742708923,-0.0328064603822877,1.20220283146469,"1"
-0.278936320683502,-0.288251869414467,-0.319750630379113,-0.220098873515854,-0.26976493227525,1.36250520069769,-0.32303928590377,-0.252271454751672,-0.281883033973012,1.33821959283425,"1"
-0.0243493611137226,0.00150197104248578,-0.07698141837637,-0.150223060898879,-0.127918946140465,1.19911509121362,-0.0426942503240193,-0.0982061390350152,-0.149167350217483,1.09128335911465,"1"
0.00622905342522449,0.0609818273430675,0.0590546686562333,0.0524589192604922,0.0080985906368663,1.18105502953938,0.057052897403902,0.0492906947607419,0.0642916492748906,1.19611754353054,"1"
-0.075444584684849,-0.0943606234148324,-0.0238240349067054,-0.0718747990952389,-0.0606202680309221,1.15061529780178,-0.151549791191973,0.0182714126376046,-0.0893353444947324,1.08711972550756,"1"
-0.158823216593508,-0.145665859637045,-0.183524957181557,-0.0833669916884356,-0.14629663620858,1.25783565485092,-0.208473190594792,-0.129702354697189,-0.130917968699978,1.32180327629432,"1"
-0.0849393067770774,-0.0575134348771261,-0.0124503911590997,-0.0961862345115823,-0.103306871290109,1.28220551342479,-0.0692703561495057,0.0272955130089738,-0.0797533605383694,1.15477573539354,"1"
0.0325398832154968,-0.0232811651839995,0.00368194965477614,0.119992136025968,0.0165130178123169,1.42315146370164,0.115444805320096,-0.0172518835483888,0.0139105632360356,1.3276180057024,"1"
0.0870792927996283,-0.0481911615689429,-0.104437025005823,0.039773295496766,0.0397485401586105,1.17125922160869,0.0228990380068077,-0.119969526024685,0.0632143967926517,1.1810499344334,"1"
-0.0109457477712927,-0.019054189096846,-0.0259765873862271,0.00523656158023133,-0.0479887257731937,1.13634448309119,-0.0595570162734946,0.0484149716066431,-0.0455847068734088,1.1436811188192,"1"
-0.0269886105783619,-0.116217299018587,-0.0773315848187075,-0.0244141928703709,-0.0662860296570654,1.26188141386485,-0.0874744342209876,-0.0907413324639064,-0.0275254169451628,1.32809981964524,"1"
-0.0932962267043213,-0.08848839089556,-0.0196948194668316,0.016460421224573,0.0221995099739645,1.12583060106283,0.016504657841815,0.00249483866096521,0.0105062979874808,1.24307511717935,"1"
0.016035798037339,0.0523120727369516,0.039324109859317,0.0467739480425136,0.0213324791455356,1.15817210836556,0.0398412825024836,0.0310592338664665,0.0557069490577058,1.18114935218087,"1"
-0.00254429775620958,0.0408543853108661,0.0257141565516262,-0.0966694698334018,-0.0325964195922263,1.22895677269208,-0.00270752338989192,-0.0705713445267445,-0.0631092724804137,1.27833951567881,"1"
-0.0093497716384391,-0.057853381597169,-0.0566219857479759,-0.028856665121931,-0.0495917474899199,1.16912520109485,-0.0611453490776597,-0.0937024504545279,-0.0568523044956759,1.16180368274899,"1"
-0.247092028095718,-0.292565222712322,-0.453105387241451,-0.133239744340398,-0.354087824076351,1.89782603713835,-0.188666456362802,-0.444947491209009,-0.275113446306494,1.73143323315675,"1"
-0.0253095645668416,0.0120880353652504,-0.0176227529996349,-0.00981833432489742,-0.0270219783900077,1.1907511052669,-0.0250458945754635,-0.047194419691693,0.0212358145568571,1.18785603743867,"1"
0.0535904252366377,-0.0731680728943151,-0.0281870219286459,0.0834515352955404,0.00668634969253409,1.07748340666081,-0.0107731988794649,-0.0450908098528725,0.00745986933526178,1.1587130574141,"1"
0.100269179556928,0.0759387898185341,0.0407796314828281,0.0904159932329677,0.102917366857835,1.11480587748243,0.0240429552300519,0.04865866015249,0.0892832016329785,1.14561957101924,"1"
-0.211118446329454,-0.206722644912135,-0.240134073473227,-0.136409269048795,-0.192356313854501,1.27267882244979,-0.250838658195976,-0.181851761828916,-0.189767814052208,1.35900583130476,"1"
0.112922336272261,0.170583010126795,0.0650032437449166,0.050877384589697,0.0504353978728896,1.2332938196445,0.0671507700322685,-0.0769864130724448,0.0770590192286837,1.28447260619011,"1"
0.00533218214527138,-0.0700968777376066,-0.014846752741094,-0.00577572142596226,-0.00366755644941562,1.17703231639518,0.0444430507971195,-0.0232463941013211,0.00192296273261494,1.26753387815196,"1"
-0.0228645824823205,-0.0425177692809313,0.024204911148576,-0.012547457350332,-0.0185013075221426,1.14534071717525,0.0303778310155011,0.0539698105414655,0.0161346904169794,1.15246338160401,"1"
-0.00393920532012697,0.0157691472315273,-0.00518461444594731,-0.0435124982989499,-0.00978638110215813,1.16528950834402,0.0332234143048071,-0.0586687545228875,0.00684329123174819,1.08101049047655,"1"
-0.144985036550901,-0.186758313080254,-0.0583057053455737,-0.0999613823178877,-0.0945126119180631,1.17809822080631,-0.0272545456444103,-0.10467466747255,-0.0933304339250839,1.16726463242726,"1"
0.0159378200250212,-0.0205879230513273,0.00677477668971763,-0.0358341764057955,-0.00961779721035074,1.13034931300553,0.00548171469697157,-0.015420596891758,0.00257603978419693,1.16153256908887,"1"
-0.0651884360116541,-0.0510850476982441,-0.0283341711586773,-0.00728043066734634,-0.0619631601625244,1.2240079582522,-0.0254178329004642,-0.0465458138353362,-0.0812738718821775,1.20127134503824,"1"
-0.0730204337752113,-0.0297402692383877,-0.017757648351412,-0.048065486722082,-0.0740989646641222,1.27644014957614,-0.0458442252752119,-0.0103664134768194,-0.0480259851558631,1.113831390467,"1"
0.0103920039568432,-0.0172418592875784,-0.156921632927825,-0.28164182875101,-0.161253481509418,1.40606934996822,0.0298167850072299,-0.203131373740985,-0.106739281350909,1.33917561633965,"1"
-0.0245897206035563,0.00926179178210467,0.00389219619994373,0.00794365414138007,-0.0768064836756808,1.16646519883798,-0.0122654971659435,0.112846783150195,-0.0815118575130744,1.26201206126927,"1"
0.0308219675984702,-0.228178440066038,-0.0576033213975291,0.0828159044426971,0.0288529364185511,1.20130461846956,-0.0691603886273725,-0.0976988715617955,-0.0304065840223357,1.26956994952878,"1"
-0.00536031401355585,0.00913684556607156,0.00100327921014366,-0.0490891997932213,-0.0910139851960284,1.2189612289113,-0.00385405585666256,-0.0345624604800664,-0.0640760592713452,1.47366946028412,"1"
-0.158949501343435,-0.126114725585796,-0.126924066576173,-0.0739788520345803,-0.143491628580783,1.2599491393301,-0.146684952557414,-0.0794380596080739,-0.117670711250967,1.29523625444973,"1"
-0.0584996875641316,-0.183100000709012,-0.0526746160545922,0.0287452698738932,-0.0491720765133011,1.24571144623531,-0.202994236100877,-0.167676383708366,-0.0636313385055543,1.29198585995712,"1"
-0.0368737128096938,-0.031201784999135,-0.00764030619031369,-0.0558815169722044,-0.0369270073944118,1.13010534160587,-0.0415536223758175,0.0408367214038281,-0.0670426299976698,1.14427006588738,"1"
0.0297054847797795,0.083743099137115,0.0667848265779911,0.103617959561283,0.0363217379723891,1.19914904021855,0.0684699031042188,0.0837375596771534,0.0895018288592779,1.2563866108729,"1"
